19,82,48,33,true
63,75,44,54,true
63,76,40,17,false
76,32,98,7,true
49,6,78,41,true
49,39,96,3,true
82,64,42,36,true
37,12,8,25,true
56,15,19,43,true
93,78,40,17,true
1,96,87,48,true
77,26,94,74,true
4,94,98,37,false
13,82,32,94,true
33,24,75,12,true
92,23,27,88,true
94,57,9,88,true
87,21,49,5,true
46,78,17,96,true
68,22,52,5,false
81,47,71,17,true
37,40,95,41,false
12,63,59,10,false
30,32,20,11,false
17,96,15,42,false
10,28,25,64,true
30,68,93,68,true
81,29,39,11,false
41,52,26,89,false
37,38,37,98,true
86,13,70,80,true
44,35,96,94,false
8,90,73,33,true
84,60,22,11,true
92,84,99,86,true
77,18,30,63,true
54,52,14,78,true
16,77,12,48,true
6,24,54,56,true
95,36,80,2,false
54,15,5,51,true
81,33,41,43,false
30,68,47,21,true
19,95,23,38,false
82,38,52,50,true
36,46,52,88,true
14,46,31,24,false
72,94,77,48,true
65,80,33,31,false
87,96,16,51,false
